ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-20400504,A,Meliaceae,,Carapa,,"procera",,"","DC.",Accepted,,M,TRO,20400504,577711-1,"Prodr.","1: 626","626","1824"
kew-2707177,A,Meliaceae,,Cedrela,,"angustifolia",,"","DC.",Accepted,,M,WCSP (in review),829538,577723-1,"Prodr.","1: 624","","1824"
kew-2707180,A,Meliaceae,,Cedrela,,"balansae",,"","C.DC.",Accepted,,M,WCSP (in review),829541,50978-2,"Bull. Soc. Bot. Genève","II, 6: 119","","1914"
kew-2707195,A,Meliaceae,,Cedrela,,"discolor",,"","S.F.Blake",Accepted,,M,WCSP (in review),829556,50987-2,"Proc. Biol. Soc. Wash.","33: 108","","1920"
kew-2707196,A,Meliaceae,,Cedrela,,"dugesii",,"","S.Watson",Accepted,,M,WCSP (in review),829557,577740-1,"Proc. Amer. Acad. Arts","18: 190","","1883"
kew-2707200,A,Meliaceae,,Cedrela,,"fissilis",,"","Vell.",Accepted,,M,WCSP (in review),829561,577744-1,"Fl. Flumin.","75","","1829"
kew-2707219,A,Meliaceae,,Cedrela,,"longipetiolulata",,"","Harms",Accepted,,M,WCSP (in review),829580,51001-2,"Notizbl. Bot. Gart. Berlin-Dahlem","10: 179","","1927"
kew-2707229,A,Meliaceae,,Cedrela,,"montana",,"","Moritz ex Turcz.",Accepted,,M,WCSP (in review),829590,577770-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 415","","1858"
kew-2707232,A,Meliaceae,,Cedrela,,"oaxacensis",,"","C.DC. & Rose",Accepted,,M,WCSP (in review),829593,51008-2,"Contr. U. S. Natl. Herb.","5: 190","","1899"
kew-2707234,A,Meliaceae,,Cedrela,,"odorata",,"","L.",Accepted,,M,WCSP (in review),829595,51010-2,"Syst. Nat. ed. 10","2: 940","","1759"
kew-2707252,A,Meliaceae,,Cedrela,,"saltensis",,"","M.A.Zapater & del Castillo",Accepted,,M,WCSP (in review),829613,60437532-2,"Darwiniana","42: 348","","2004"
kew-2707253,A,Meliaceae,,Cedrela,,"salvadorensis",,"","Standl.",Accepted,,M,WCSP (in review),829614,51023-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 215","","1929"
kew-2707263,A,Meliaceae,,Cedrela,,"tonduzii",,"","C.DC.",Accepted,,M,WCSP (in review),829624,51028-2,"Bull. Herb. Boissier","II, 5: 427","","1905"
kew-2707290,A,Meliaceae,,Cedrela,,"weberbaueri",,"","Harms",Accepted,,M,WCSP (in review),829651,51037-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8: 82","","1930"
kew-2707296,A,Meliaceae,,Cedrelopsis,,"ambanjensis",,"","J.-F.Leroy",Accepted,,M,WCSP (in review),829657,940304-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","12: 47","","1990"
kew-2707297,A,Meliaceae,,Cedrelopsis,,"gracilis",,"","J.-F.Leroy",Accepted,,M,WCSP (in review),829658,940305-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","12: 48","","1990"
kew-2707298,A,Meliaceae,,Cedrelopsis,,"grevei",,"","Baill. & Courchet",Accepted,,M,WCSP (in review),829659,577813-1,"Ann. Inst. Bot.-Géol. Colon. Marseille","II, 4: 56","","1906"
kew-2707299,A,Meliaceae,,Cedrelopsis,,"longibracteata",,"","J.-F.Leroy",Accepted,,M,WCSP (in review),829660,940306-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","12: 50","","1990"
kew-2707300,A,Meliaceae,,Cedrelopsis,,"microfoliolata",,"","J.-F.Leroy",Accepted,,M,WCSP (in review),829661,940307-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","12: 52","","1990"
kew-2707301,A,Meliaceae,,Cedrelopsis,,"procera",,"","J.-F.Leroy",Accepted,,M,WCSP (in review),829662,940308-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","12: 55","","1990"
kew-2707302,A,Meliaceae,,Cedrelopsis,,"rakotozafyi",,"","Cheek & Lescot",Accepted,,M,WCSP (in review),829663,960389-1,"in Fl. Madag.","107bis: 116","","1991"
kew-2707303,A,Meliaceae,,Cedrelopsis,,"trivalvis",,"","Leroy",Accepted,,M,WCSP (in review),829664,577814-1,"J. Agric. Trop. Bot. Appl.","6: 108","","1959"
kew-2718882,A,Meliaceae,,Chisocheton,,"aenigmaticus",,"","Mabb.",Accepted,,M,WCSP (in review),840994,577825-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 338","","1979"
kew-2718883,A,Meliaceae,,Chisocheton,,"amabilis",,"","(Miq.) C.DC.",Accepted,,M,WCSP (in review),840995,,"Monogr. Phan.","1: 537","","1878"
kew-2718897,A,Meliaceae,,Chisocheton,,"cauliflorus",,"","Merr.",Accepted,,M,WCSP (in review),841009,577840-1,"Philipp. J. Sci., C","11: 188","","1916"
kew-2718898,A,Meliaceae,,Chisocheton,,"celebicus",,"","Koord.",Accepted,,M,WCSP (in review),841010,577841-1,"Meded. Lands Plantentuin","19: 636","","1898"
kew-2718899,A,Meliaceae,,Chisocheton,,"ceramicus",,"","(Miq.) C.DC.",Accepted,,M,WCSP (in review),841011,,"Monogr. Phan.","1: 533","","1878"
kew-2718905,A,Meliaceae,,Chisocheton,,"crustularii",,"","Mabb.",Accepted,,M,WCSP (in review),841017,577848-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 327","","1979"
kew-2718906,A,Meliaceae,,Chisocheton,,"cumingianus",,"","(C.DC.) Harms",Accepted,,M,WCSP (in review),841018,577849-1,"Nat. Pflanzenfam.","3(4): 296","","1896"
kew-2718907,A,Meliaceae,,Chisocheton,,"cumingianus",subsp.,"balansae","(C.DC.) Mabb.",Accepted,,L,WCSP (in review),841019,,"Taxon","26: 528","","1977"
kew-2718908,A,Meliaceae,,Chisocheton,,"cumingianus",subsp.,"kinabaluensis","(Merr.) Mabb.",Accepted,,L,WCSP (in review),841020,,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 349","","1979"
kew-2718909,A,Meliaceae,,Chisocheton,,"curranii",,"","Merr.",Accepted,,M,WCSP (in review),841021,577850-1,"Philipp. J. Sci., C","3: 234","","1908"
kew-2718914,A,Meliaceae,,Chisocheton,,"diversifolius",,"","Miq.",Accepted,,M,WCSP (in review),841026,577853-1,"Fl. Ned. Ind., Eerste Bijv.","504","","1861"
kew-2718916,A,Meliaceae,,Chisocheton,,"dysoxylifolius",,"","(Kurz) Kurz",Accepted,,M,WCSP (in review),841028,577855-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","40(2): 49","","1871"
kew-2718918,A,Meliaceae,,Chisocheton,,"erythrocarpus",,"","Hiern",Accepted,,M,WCSP (in review),841030,577857-1,"Fl. Brit. India","1: 550","","1875"
kew-2718927,A,Meliaceae,,Chisocheton,,"gliroides",,"","P.F.Stevens",Accepted,,M,WCSP (in review),841039,577866-1,"Contr. Herb. Austral.","11: 13","","1975"
kew-2718931,A,Meliaceae,,Chisocheton,,"granatum",,"","Mabb.",Accepted,,M,WCSP (in review),841043,577870-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 354","","1979"
kew-2718932,A,Meliaceae,,Chisocheton,,"grandiflorus",,"","(Kurz) Hiern",Accepted,,M,WCSP (in review),841044,,"Fl. Brit. India","1: 552","","1875"
kew-2718943,A,Meliaceae,,Chisocheton,,"koordersii",,"","Mabb.",Accepted,,M,WCSP (in review),841055,577882-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 368","","1979"
kew-2718947,A,Meliaceae,,Chisocheton,,"lansiifolius",,"","Mabb.",Accepted,,M,WCSP (in review),841059,577886-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 352","","1979"
kew-2718948,A,Meliaceae,,Chisocheton,,"laosensis",,"","Pellegr.",Accepted,,M,WCSP (in review),841060,577887-1,"Bull. Soc. Bot. France","91: 178","","1945"
kew-2718949,A,Meliaceae,,Chisocheton,,"lasiocarpus",,"","(Miq.) Valeton",Accepted,,M,WCSP (in review),841061,577889-1,"Bull. Dép. Agric. Indes Néerl.","10: 25","","1907"
kew-2718950,A,Meliaceae,,Chisocheton,,"lasiogynus",,"","Boerl. & Koord.",Accepted,,M,WCSP (in review),841062,577890-1,"Syst. Verz.","2: 26","","1910"
kew-2718955,A,Meliaceae,,Chisocheton,,"longistipitatus",,"","(F.M.Bailey) L.S.Sm.",Accepted,,M,WCSP (in review),841067,577895-1,"Proc. Roy. Soc. Queensland","70: 29","","1959"
kew-2718956,A,Meliaceae,,Chisocheton,,"macranthus",,"","(Merr.) Airy Shaw",Accepted,,M,WCSP (in review),841068,577896-1,"Hooker's Icon. Pl.","34: t. 3333","","1937"
kew-2718957,A,Meliaceae,,Chisocheton,,"macrophyllus",,"","King",Accepted,,M,WCSP (in review),841069,577897-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 22","","1895"
kew-2718961,A,Meliaceae,,Chisocheton,,"maxilla-pisticis",,"","Mabb.",Accepted,,M,WCSP (in review),841073,60435658-2,"Gard. Bull. Singapore","55: 189","","2003"
kew-2718962,A,Meliaceae,,Chisocheton,,"medusae",,"","Airy Shaw",Accepted,,M,WCSP (in review),841074,577900-1,"Hooker's Icon. Pl.","34: t. 3333","","1937"
kew-2718964,A,Meliaceae,,Chisocheton,,"mendozai",,"","F.H.Hildebr. ex Steenis",Accepted,,L,WCSP (in review),841076,577901-1,"Philipp. J. Sci.","91: 509","","1963"
kew-2718966,A,Meliaceae,,Chisocheton,,"montanus",,"","P.F.Stevens",Accepted,,M,WCSP (in review),841078,577903-1,"Contr. Herb. Austral.","11: 18","","1975"
kew-2718972,A,Meliaceae,,Chisocheton,,"novobritannicus",,"","P.F.Stevens",Accepted,,M,WCSP (in review),841084,577907-1,"Contr. Herb. Austral.","11: 22","","1975"
kew-2718980,A,Meliaceae,,Chisocheton,,"patens",,"","Blume",Accepted,,L,WCSP (in review),841092,577914-1,"Bijdr.","169","","1825"
kew-2718981,A,Meliaceae,,Chisocheton,,"pauciflorus",,"","King",Accepted,,M,WCSP (in review),841093,577915-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 27","","1895"
kew-2718984,A,Meliaceae,,Chisocheton,,"pellegrinianus",,"","Mabb.",Accepted,,M,WCSP (in review),841096,577918-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 366","","1979"
kew-2718985,A,Meliaceae,,Chisocheton,,"penduliflorus",,"","Planch. ex Hiern",Accepted,,M,WCSP (in review),841097,577919-1,"Fl. Brit. India","1: 550","","1875"
kew-2718987,A,Meliaceae,,Chisocheton,,"pentandrus",,"","(Blanco) Merr.",Accepted,,L,WCSP (in review),841099,577920-1,"Publ. Bur. Sci. Gov. Lab.","27: 31","","1905"
kew-2718989,A,Meliaceae,,Chisocheton,,"pentandrus",subsp.,"paucijugus","(Miq.) Mabb.",Accepted,,L,WCSP (in review),841101,,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 366","","1979"
kew-2718990,A,Meliaceae,,Chisocheton,,"perakensis",,"","(Hemsl.) Mabb.",Accepted,,L,WCSP (in review),841102,577921-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 356","","1979"
kew-2718992,A,Meliaceae,,Chisocheton,,"pilosus",,"","C.DC.",Accepted,,M,WCSP (in review),841104,577923-1,"Nova Guinea","8: 423","","1910"
kew-2718993,A,Meliaceae,,Chisocheton,,"pohlianus",,"","Harms",Accepted,,M,WCSP (in review),841105,577924-1,"Ber. Deutsch. Bot. Ges.","35: 341","","1917"
kew-2718994,A,Meliaceae,,Chisocheton,,"polyandrus",,"","Merr.",Accepted,,M,WCSP (in review),841106,577925-1,"Philipp. J. Sci.","21: 520","","1922"
kew-2718997,A,Meliaceae,,Chisocheton,,"rex",,"","Mabb.",Accepted,,M,WCSP (in review),841109,577928-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 369","","1979"
kew-2719000,A,Meliaceae,,Chisocheton,,"ruber",,"","Ridl.",Accepted,,M,WCSP (in review),841112,577931-1,"Bull. Misc. Inform. Kew","1930: 365","","1930"
kew-2719004,A,Meliaceae,,Chisocheton,,"sapindinus",,"","P.F.Stevens",Accepted,,M,WCSP (in review),841116,577935-1,"Contr. Herb. Austral.","11: 29","","1975"
kew-2719005,A,Meliaceae,,Chisocheton,,"sarasinorum",,"","Harms",Accepted,,M,WCSP (in review),841117,577936-1,"Repert. Spec. Nov. Regni Veg.","42: 8","","1937"
kew-2719006,A,Meliaceae,,Chisocheton,,"sarawakanus",,"","(C.DC.) Harms",Accepted,,M,WCSP (in review),841118,577937-1,"Nat. Pflanzenfam.","3(4): 296","","1896"
kew-2719007,A,Meliaceae,,Chisocheton,,"sayeri",,"","(C.DC.) P.F.Stevens",Accepted,,M,WCSP (in review),841119,577938-1,"Contr. Herb. Austral.","11: 32","","1975"
kew-2719010,A,Meliaceae,,Chisocheton,,"schoddei",,"","P.F.Stevens",Accepted,,M,WCSP (in review),841122,577940-1,"Contr. Herb. Austral.","11: 38","","1975"
kew-2719012,A,Meliaceae,,Chisocheton,,"setosus",,"","Ridl.",Accepted,,M,WCSP (in review),841124,577942-1,"Bull. Misc. Inform. Kew","1930: 366","","1930"
kew-2719017,A,Meliaceae,,Chisocheton,,"stellatus",,"","P.F.Stevens",Accepted,,M,WCSP (in review),841129,577949-1,"Contr. Herb. Austral.","11: 43","","1975"
kew-2719019,A,Meliaceae,,Chisocheton,,"tenuis",,"","P.F.Stevens",Accepted,,M,WCSP (in review),841131,577951-1,"Contr. Herb. Austral.","11: 46","","1975"
kew-2719022,A,Meliaceae,,Chisocheton,,"tomentosus",,"","(Roxb.) Mabb.",Accepted,,M,WCSP (in review),841134,577954-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 323","","1979"
kew-2719026,A,Meliaceae,,Chisocheton,,"velutinus",,"","Mabb.",Accepted,,M,WCSP (in review),841138,60435659-2,"Gard. Bull. Singapore","55: 192","","2003"
kew-2719028,A,Meliaceae,,Chisocheton,,"vindictae",,"","Mabb.",Accepted,,M,WCSP (in review),841140,577959-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","6: 359","","1979"
kew-2719030,A,Meliaceae,,Chisocheton,,"warburgii",,"","Harms",Accepted,,M,WCSP (in review),841142,577962-1,"Repert. Spec. Nov. Regni Veg.","42: 9","","1937"
kew-2720348,A,Meliaceae,,Chukrasia,,"tabularis",,"","A.Juss.",Accepted,,M,WCSP (in review),842453,,"Mém. Mus. Hist. Nat.","19: 251","","1830"
tro-50128082,A,Meliaceae,,Chukrasia,,"tabularis",var.,"velutina","King",Accepted,,L,TRO,50128082,,"J. Asiat. Soc. Bengal","64(2): 88","88","1895"
kew-2721750,A,Meliaceae,,Cipadessa,,"baccifera",,"","(Roth) Miq.",Accepted,,M,WCSP (in review),843836,577971-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 6","","1868"
kew-2779850,A,Meliaceae,,Dysoxylum,,"acutangulum",,"","Miq.",Accepted,,M,WCSP (in review),899678,578040-1,"Fl. Ned. Ind., Eerste Bijv.","503","","1861"
kew-2779851,A,Meliaceae,,Dysoxylum,,"acutangulum",subsp.,"foveolatum","(Radlk.) Mabb.",Accepted,,L,WCSP (in review),899679,977526-1,"Blumea","38: 303","","1994"
kew-2779853,A,Meliaceae,,Dysoxylum,,"alatum",,"","Harms",Accepted,,M,WCSP (in review),899681,578042-1,"Fl. Schutzgeb. Südsee","381","","1900"
kew-2779856,A,Meliaceae,,Dysoxylum,,"aliquantulum",,"","A.C.Sm.",Accepted,,M,WCSP (in review),899684,578045-1,"Pacific Sci.","23: 383","","1969"
kew-2779857,A,Meliaceae,,Dysoxylum,,"alliaceum",,"","(Blume) Blume",Accepted,,M,WCSP (in review),899685,578046-1,"Bijdr.","172","","1825"
kew-2779867,A,Meliaceae,,Dysoxylum,,"aneityense",,"","Guillaumin",Accepted,,M,WCSP (in review),899695,578054-1,"J. Arnold Arbor.","12: 237","","1931"
kew-2779869,A,Meliaceae,,Dysoxylum,,"angustifolium",,"","King",Accepted,,M,WCSP (in review),899697,578025-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 39","","1895"
kew-2779870,A,Meliaceae,,Dysoxylum,,"annae",,"","Mabb.",Accepted,,M,WCSP (in review),899698,977527-1,"Blumea","38: 303","","1994"
kew-2779872,A,Meliaceae,,Dysoxylum,,"arborescens",,"","(Blume) Miq.",Accepted,,M,WCSP (in review),899700,578058-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 24","","1868"
kew-2779886,A,Meliaceae,,Dysoxylum,,"beddomei",,"","Hiern",Accepted,,M,WCSP (in review),899714,578069-1,"Fl. Brit. India","1: 548","","1875"
kew-2779890,A,Meliaceae,,Dysoxylum,,"bijugum",,"","(Labill.) Seem.",Accepted,,L,WCSP (in review),899718,578073-1,"Fl. Vit.","37","","1865"
kew-2779899,A,Meliaceae,,Dysoxylum,,"boridianum",,"","Mabb.",Accepted,,M,WCSP (in review),899727,977528-1,"Blumea","38: 305","","1994"
kew-2779900,A,Meliaceae,,Dysoxylum,,"brachybotrys",,"","Merr.",Accepted,,M,WCSP (in review),899728,578081-1,"Philipp. J. Sci.","26: 461","","1925"
kew-2779904,A,Meliaceae,,Dysoxylum,,"brassii",,"","Merr. & L.M.Perry",Accepted,,M,WCSP (in review),899732,578085-1,"J. Arnold Arbor.","21: 309","","1940"
kew-2779905,A,Meliaceae,,Dysoxylum,,"brevipaniculum",,"","C.DC.",Accepted,,M,WCSP (in review),899733,578086-1,"Nova Guinea","8: 1011","","1914"
kew-2779908,A,Meliaceae,,Dysoxylum,,"canalense",,"","(Baill.) C.DC.",Accepted,,L,WCSP (in review),899736,578089-1,"Monogr. Phan.","1: 505","","1878"
kew-2779910,A,Meliaceae,,Dysoxylum,,"carolinae",,"","Mabb.",Accepted,,M,WCSP (in review),899738,977529-1,"Blumea","38: 305","","1994"
kew-2779912,A,Meliaceae,,Dysoxylum,,"cauliflorum",,"","Hiern",Accepted,,M,WCSP (in review),899740,578091-1,"Fl. Brit. India","1: 549","","1875"
kew-2779917,A,Meliaceae,,Dysoxylum,,"championii",,"","Hook.f. & Thomson ex Thwaites",Accepted,,M,WCSP (in review),899745,578094-1,"Enum. Pl. Zeyl.","61","","1858"
kew-2779926,A,Meliaceae,,Dysoxylum,,"crassum",,"","Mabb.",Accepted,,M,WCSP (in review),899754,977530-1,"Blumea","38: 305","","1994"
kew-2779927,A,Meliaceae,,Dysoxylum,,"cumingianum",,"","C.DC.",Accepted,,L,WCSP (in review),899755,578103-1,"Monogr. Phan.","1: 497","","1878"
kew-2779929,A,Meliaceae,,Dysoxylum,,"cupuliforme",,"","H.L.Li",Accepted,,M,WCSP (in review),899757,578105-1,"J. Arnold Arbor.","25: 301","","1944"
kew-2779930,A,Meliaceae,,Dysoxylum,,"cyrtobotryum",,"","Miq.",Accepted,,L,WCSP (in review),899758,578106-1,"Fl. Ned. Ind., Eerste Bijv.","504","","1861"
kew-2779937,A,Meliaceae,,Dysoxylum,,"densiflorum",,"","(Blume) Miq.",Accepted,,M,WCSP (in review),899765,578112-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 9","","1868"
kew-2779940,A,Meliaceae,,Dysoxylum,,"dolichobotrys",,"","Merr. & L.M.Perry",Accepted,,M,WCSP (in review),899768,578114-1,"J. Arnold Arbor.","21: 311","","1940"
kew-2779941,A,Meliaceae,,Dysoxylum,,"dumosum",,"","King",Accepted,,M,WCSP (in review),899769,578027-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 39","","1895"
kew-2779944,A,Meliaceae,,Dysoxylum,,"enantiophyllum",,"","Harms",Accepted,,M,WCSP (in review),899772,578118-1,"Bot. Jahrb. Syst.","72: 192","","1942"
kew-2779948,A,Meliaceae,,Dysoxylum,,"excelsum",,"","Blume",Accepted,,L,WCSP (in review),899776,578122-1,"Bijdr.","176","","1825"
kew-2779955,A,Meliaceae,,Dysoxylum,,"flavescens",,"","Hiern",Accepted,,M,WCSP (in review),899783,,"Fl. Brit. India","1: 549","","1875"
kew-2779963,A,Meliaceae,,Dysoxylum,,"fraserianum",,"","(A.Juss.) Benth.",Accepted,,M,WCSP (in review),899791,578135-1,"Fl. Austral.","1: 381","","1863"
kew-2779969,A,Meliaceae,,Dysoxylum,,"gaudichaudianum",,"","(A.Juss.) Miq.",Accepted,,M,WCSP (in review),899797,578141-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 15","","1868"
kew-2779970,A,Meliaceae,,Dysoxylum,,"gillespieanum",,"","A.C.Sm.",Accepted,,M,WCSP (in review),899798,578142-1,"Contr. U. S. Natl. Herb.","30: 516","","1952"
kew-2779973,A,Meliaceae,,Dysoxylum,,"glandulosum",,"","Talbot",Accepted,,M,WCSP (in review),899801,578145-1,"Syst. List Trees Bombay","39","","1894"
kew-2607025,A,Meliaceae,,Dysoxylum,,"gotadhora",,"","(Buch.-Ham.) Mabb.",Accepted,,M,WCSP (in review),731513,77091051-1,"in Fl. China","11: 127","","2008"
kew-2779977,A,Meliaceae,,Dysoxylum,,"grande",,"","Hiern",Accepted,,M,WCSP (in review),899805,578149-1,"Fl. Brit. India","1: 547","","1875"
kew-2779986,A,Meliaceae,,Dysoxylum,,"hapalanthum",,"","Harms",Accepted,,M,WCSP (in review),899814,578158-1,"Bot. Jahrb. Syst.","72: 193","","1942"
kew-2779994,A,Meliaceae,,Dysoxylum,,"hoaense",,"","(Pierre) Pellegr.",Accepted,,L,WCSP (in review),899822,,"Fl. Indo-Chine","1: 746","","1911"
kew-2779995,A,Meliaceae,,Dysoxylum,,"hongkongense",,"","(Tutcher) Merr.",Accepted,,M,WCSP (in review),899823,578166-1,"Lingnan Sci. J.","13: 33","","1934"
kew-2779996,A,Meliaceae,,Dysoxylum,,"hornei",,"","Gillespie",Accepted,,M,WCSP (in review),899824,578167-1,"Bernice P. Bishop. Mus. Bull.","83: 12","","1931"
kew-2780000,A,Meliaceae,,Dysoxylum,,"huntii",,"","Merr. ex Setch.",Accepted,,M,WCSP (in review),899828,578171-1,"Dept. Marine Biol. Carnegie Inst. Wash.","20: 83","","1924"
kew-2780003,A,Meliaceae,,Dysoxylum,,"inopinatum",,"","(Harms) Mabb.",Accepted,,L,WCSP (in review),899831,914983-1,"Blumea","31: 131","","1985"
kew-2780007,A,Meliaceae,,Dysoxylum,,"juglans",,"","(Hance) Pellegr.",Accepted,,M,WCSP (in review),899835,,"Fl. Indo-Chine","1: 745","","1911"
kew-2780009,A,Meliaceae,,Dysoxylum,,"kaniense",,"","Harms",Accepted,,M,WCSP (in review),899837,578177-1,"Bot. Jahrb. Syst.","72: 194","","1942"
kew-2780011,A,Meliaceae,,Dysoxylum,,"klanderi",,"","F.Muell.",Accepted,,M,WCSP (in review),899839,578180-1,"Fragm.","5: 176","","1866"
kew-2780013,A,Meliaceae,,Dysoxylum,,"kouiriense",,"","Virot",Accepted,,M,WCSP (in review),899841,578182-1,"Mém. Mus. Natl. Hist. Nat., B, Bot.","4: 14","","1953"
kew-2780022,A,Meliaceae,,Dysoxylum,,"latifolium",,"","Benth.",Accepted,,M,WCSP (in review),899850,578192-1,"Fl. Austral.","1: 381","","1863"
kew-2780024,A,Meliaceae,,Dysoxylum,,"laxiracemosum",,"","C.Y.Wu & H.Li",Accepted,,M,WCSP (in review),899852,578194-1,"in Fl. Yunnanica","1: 246","","1977"
kew-2780028,A,Meliaceae,,Dysoxylum,,"lenticellare",,"","Gillespie",Accepted,,M,WCSP (in review),899856,578199-1,"Bernice P. Bishop. Mus. Bull.","83: 13","","1931"
kew-2780029,A,Meliaceae,,Dysoxylum,,"lenticellatum",,"","C.Y.Wu",Accepted,,M,WCSP (in review),899857,578201-1,"in Fl. Yunnanica","1: 251","","1977"
kew-2780043,A,Meliaceae,,Dysoxylum,,"loureirii",,"","(Pierre) Pierre ex Laness.",Accepted,,M,WCSP (in review),899871,,"Pl. Util. Col. Franç.","309","","1886"
kew-2780046,A,Meliaceae,,Dysoxylum,,"macranthum",,"","C.DC.",Accepted,,M,WCSP (in review),899874,578216-1,"Monogr. Phan.","1: 525","","1878"
kew-2780047,A,Meliaceae,,Dysoxylum,,"macrocarpum",,"","Blume",Accepted,,M,WCSP (in review),899875,578218-1,"Bijdr.","175","","1825"
kew-2780050,A,Meliaceae,,Dysoxylum,,"macrostachyum",,"","C.DC.",Accepted,,M,WCSP (in review),899878,578220-1,"Monogr. Phan.","1: 504","","1878"
kew-2780052,A,Meliaceae,,Dysoxylum,,"magnificum",,"","Mabb.",Accepted,,M,WCSP (in review),899880,977531-1,"Blumea","38: 309","","1994"
kew-2780055,A,Meliaceae,,Dysoxylum,,"malabaricum",,"","Bedd. ex C.DC.",Accepted,,M,WCSP (in review),899883,578224-1,"Monogr. Phan.","1: 491","","1878"
kew-2780057,A,Meliaceae,,Dysoxylum,,"medogense",,"","C.Y.Wu & H.Li",Accepted,,M,WCSP (in review),899885,578226-1,"Acta Phytotax. Sin.","18: 111","","1980"
kew-2780063,A,Meliaceae,,Dysoxylum,,"minutiflorum",,"","(Baill.) C.DC.",Accepted,,M,WCSP (in review),899891,578231-1,"Monogr. Phan.","1: 487","","1878"
kew-2780067,A,Meliaceae,,Dysoxylum,,"mollissimum",,"","Blume",Accepted,,M,WCSP (in review),899895,578234-1,"Bijdr.","175","","1825"
kew-2780070,A,Meliaceae,,Dysoxylum,,"mollissimum",subsp.,"molle","(Miq.) Mabb.",Accepted,,L,WCSP (in review),899898,977532-1,"Blumea","38: 309","","1994"
kew-2780078,A,Meliaceae,,Dysoxylum,,"myriandrum",,"","A.C.Sm.",Accepted,,M,WCSP (in review),899906,578240-1,"Sargentia","1: 41","","1942"
kew-2780087,A,Meliaceae,,Dysoxylum,,"nutans",,"","(Blume) Miq.",Accepted,,M,WCSP (in review),899915,578246-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 17","","1868"
tro-50128825,A,Meliaceae,,Dysoxylum,,"oliganthum",,"","C.Y. Wu ex H. Li",Accepted,,M,TRO,50128825,,"Fl. Yunnan.","1: 247","247","1977"
kew-2780095,A,Meliaceae,,Dysoxylum,,"oliveri",,"","Brandis",Accepted,,M,WCSP (in review),899923,578253-1,"Indian Trees","138","","1906"
kew-2780096,A,Meliaceae,,Dysoxylum,,"oppositifolium",,"","F.Muell.",Accepted,,M,WCSP (in review),899924,132031-3,"Fragm.","5: 177","","1866"
kew-2780099,A,Meliaceae,,Dysoxylum,,"pachyphyllum",,"","Hemsl.",Accepted,,M,WCSP (in review),899927,578257-1,"Bull. Misc. Inform. Kew","1907: 58","","1907"
kew-2780100,A,Meliaceae,,Dysoxylum,,"pachypodum",,"","(Baill.) C.DC.",Accepted,,M,WCSP (in review),899928,578258-1,"Monogr. Phan.","1: 516","","1878"
kew-2780101,A,Meliaceae,,Dysoxylum,,"pachyrhache",,"","Merr.",Accepted,,M,WCSP (in review),899929,578259-1,"Univ. Calif. Publ. Bot.","15: 120","","1929"
kew-2780104,A,Meliaceae,,Dysoxylum,,"pallens",,"","Hiern",Accepted,,M,WCSP (in review),899932,578262-1,"Fl. Brit. India","1: 548","","1875"
kew-2780110,A,Meliaceae,,Dysoxylum,,"papillosum",,"","King",Accepted,,M,WCSP (in review),899938,578032-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 50","","1895"
